"sample","bix","sample","b","t","a","m","c","sample","fi","sample","fi"
"B1S19SPB04No32",0.981476490072073,"B1S19SPB04No32",0.0622028287898857,0.0527635870907304,0.0541332742186711,0.0394180177492096,0.0348565713658076,"B1S19SPB04No32",1.39403139238417,"B1S19SPB04No32",1.39403139238417
"B1S1SPB04No04halfconc",0.571317544905351,"B1S1SPB04No04halfconc",0.103383488147191,0.33608650003913,2.67647255452437,2.28932573970536,2.64819103292774,"B1S1SPB04No04halfconc",1.09412339189372,"B1S1SPB04No04halfconc",1.09412339189372
"B1S20SPB04No20",0.662847622417785,"B1S20SPB04No20",0.0698233292230759,0.164706495796032,0.889943648161506,0.644412032110736,0.692480953777015,"B1S20SPB04No20",1.17245096176456,"B1S20SPB04No20",1.17245096176456
"B1S21SPB04No46",0.590728744962952,"B1S21SPB04No46",0.263529438569364,0.633252029050539,3.51047297112768,2.68657821839719,2.92228613473243,"B1S21SPB04No46",1.10689946604757,"B1S21SPB04No46",1.10689946604757
"B1S22SPB04No26",0.685986087763545,"B1S22SPB04No26",0.0550772301952636,0.11289629631986,0.547661933008477,0.381249677329851,0.371985465711177,"B1S22SPB04No26",1.18429461952146,"B1S22SPB04No26",1.18429461952146
"B1S23SPB04No45",0.562574457565134,"B1S23SPB04No45",0.193028542817085,0.558884599155647,3.63009354394512,2.85858528664869,3.32953448653657,"B1S23SPB04No45",1.09534165876896,"B1S23SPB04No45",1.09534165876896
"B1S24SPB05No01",0.637120695744242,"B1S24SPB05No01",0.064954348466074,0.161850080675393,0.942227251717782,0.691500855115834,0.738392897242189,"B1S24SPB05No01",1.13458333065615,"B1S24SPB05No01",1.13458333065615
"B1S25SPB05No03",0.591097407573885,"B1S25SPB05No03",0.145876020218733,0.412697311042919,3.30575657509166,2.48793154707258,2.68187938027995,"B1S25SPB05No03",1.09645035693615,"B1S25SPB05No03",1.09645035693615
"B1S26SPB05No04",0.553447077802705,"B1S26SPB05No04",0.121048286534634,0.365968795266895,3.53656207960162,2.74785128354551,3.15817228912923,"B1S26SPB05No04",1.08938837711787,"B1S26SPB05No04",1.08938837711787
"B1S27SPB05No05",0.562751334853282,"B1S27SPB05No05",0.0966142708087503,0.350312890432519,3.33251808285377,2.45962633621861,2.91432092070596,"B1S27SPB05No05",1.06286583575591,"B1S27SPB05No05",1.06286583575591
"B1S28SP 2800 20190402",0.725171446761293,"B1S28SP 2800 20190402",0.300491120276334,0.358826507484011,0.470705834778855,0.338896129417364,0.316561969871501,"B1S28SP 2800 20190402",1.17394575809251,"B1S28SP 2800 20190402",1.17394575809251
"B1S29SP 1000 20190403",0.555449898214469,"B1S29SP 1000 20190403",0.0935305730288469,0.312446703320006,3.39836269836746,2.53830399332929,2.8574937336877,"B1S29SP 1000 20190403",1.08790377045511,"B1S29SP 1000 20190403",1.08790377045511
"B1S2SPB04No21halfconc",0.667785408645195,"B1S2SPB04No21halfconc",0.107541552724182,0.201475575956152,0.848618082602854,0.575541064305881,0.567500215749931,"B1S2SPB04No21halfconc",1.17770573317311,"B1S2SPB04No21halfconc",1.17770573317311
"B1S30SP 2500 20190402",0.695488056877052,"B1S30SP 2500 20190402",0.197304112804201,0.252026871980718,0.558730973748879,0.395132547226936,0.38853745641174,"B1S30SP 2500 20190402",1.1812012963313,"B1S30SP 2500 20190402",1.1812012963313
"B1S31SP 1500 20190403",0.598116003090335,"B1S31SP 1500 20190403",0.119528842892205,0.34960806451403,3.03657152534805,2.23727447676617,2.34804166985364,"B1S31SP 1500 20190403",1.09846095947494,"B1S31SP 1500 20190403",1.09846095947494
"B1S32SP 2700 20190402",0.915547377062129,"B1S32SP 2700 20190402",0.442086842241146,0.463263222850355,0.126603091806459,0.0919507424676631,0.0815381513370692,"B1S32SP 2700 20190402",1.43043457708821,"B1S32SP 2700 20190402",1.43043457708821
"B1S33SP 0700 20190403",0.555839431471079,"B1S33SP 0700 20190403",0.0927774493872917,0.31766867037652,3.07639020954394,2.26517408108134,2.58723116830384,"B1S33SP 0700 20190403",1.03909609609478,"B1S33SP 0700 20190403",1.03909609609478
"B1S3SPB04No16",0.517191161176674,"B1S3SPB04No16",0.0144332376539387,0.0894935368180256,0.989816553902841,1.22908188138219,2.08544572534267,"B1S3SPB04No16",1.09638020198882,"B1S3SPB04No16",1.09638020198882
"B1S4SPB04No15",0.580563305507594,"B1S4SPB04No15",0.0336870632174442,0.133563243305801,1.20185286689964,1.07554590073903,1.54279224232324,"B1S4SPB04No15",1.11573036300168,"B1S4SPB04No15",1.11573036300168
"B1S5SPB04No02",0.666993465784119,"B1S5SPB04No02",0.0597885422888735,0.122681013148608,0.768324206494128,0.546299209591695,0.556247242653669,"B1S5SPB04No02",1.16369361611216,"B1S5SPB04No02",1.16369361611216
"B1S6SPB04No24",0.645379085440642,"B1S6SPB04No24",0.0914764950143203,0.188097724348845,0.999208372757042,0.766307390120801,0.781493179603459,"B1S6SPB04No24",1.17798252151064,"B1S6SPB04No24",1.17798252151064
"B1S7SPB04No25",0.688562336808256,"B1S7SPB04No25",0.050113203414317,0.107849964797424,0.548351252995758,0.377434375562714,0.372473233954935,"B1S7SPB04No25",1.17991494809513,"B1S7SPB04No25",1.17991494809513
"B1S8SPB04No22",1.009978056776,"B1S8SPB04No22",0.0329908379811946,0.0397853570318603,0.0577165519301488,0.0410681848543248,0.0368795187526274,"B1S8SPB04No22",1.37661652294338,"B1S8SPB04No22",1.37661652294338
"B1S9SPB04No23",0.653622831497508,"B1S9SPB04No23",0.095877852842122,0.32701170114872,2.70074543559622,2.41844002541478,3.80002092875979,"B1S9SPB04No23",1.2224270704583,"B1S9SPB04No23",1.2224270704583
